#Blender report,,,,,,,,,,
#Folder = ,,,,,,,,,,
#Filename = Unsaved_blend,,,,,,,,,,
#Date = DATE,,,,,,,,,,
#Columns, Location,,, Dimensions,,, Scale,,,
Name, loc_x, loc_y, loc_z, dim_x, dim_y, dim_z, sc_x,sc_y,sc_z
Camera,7.358891487121582,-6.925790786743164,4.958309173583984,0.0,0.0,0.0,1.0,1.0,1.0,
Cube,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,
Light,4.076245307922363,1.0054539442062378,5.903861999511719,0.0,0.0,0.0,1.0,1.0,1.0,
